# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
93.1549285;88.2333072;6.669305;6.5913745;-0.7189056;-0.6951077;-1.7099179;177.2702826;-2.3969696;0.0088392;48.0998524;-4.8206286;-0.0913473;178.3073952;-2.3730229;0.0092775;4E-07
94.2056398;87.1616557;6.655697;6.5978831;-0.709157;-0.7050506;-1.665045;178.7482869;-2.3969696;0.0088392;48.0998524;-4.8206286;-0.092035;179.8082175;-2.3590981;0.009279;1.9E-06
95.2712412;86.1046736;6.6515113;6.5949962;-0.6992674;-0.7148602;-1.6189329;180.22705;-2.3792345;0.0089009;47.8990491;-4.7979228;-0.0926292;181.3091351;-2.3451685;0.0092828;3.5E-06
96.3515182;85.0625907;6.6471253;6.5946344;-0.6892362;-0.7245367;-1.5716813;181.7065587;-2.3613754;0.0089636;47.6983523;-4.774636;-0.0933234;182.8101253;-2.3312307;0.009289;5.1E-06
97.4462566;84.0356367;6.6430894;6.5963574;-0.6790627;-0.7340803;-1.5233864;183.1867993;-2.34339;0.0090276;47.4977877;-4.7510194;-0.0939177;184.3111659;-2.3172814;0.0092975;6.6E-06
98.555242;83.0240412;6.6380413;6.6000473;-0.6687461;-0.7434908;-1.4741412;184.6677583;-2.34339;0.0090276;47.4977877;-4.7510194;-0.0945114;185.8122357;-2.3033173;0.0093083;8.2E-06
99.6782599;82.0280339;6.6320908;6.6061157;-0.6582855;-0.7527684;-1.4240356;186.1494219;-2.3252744;0.0090931;47.2973709;-4.7259739;-0.0951032;187.3133141;-2.2893352;0.0093215;9.7E-06
100.815096;81.0478443;6.6263206;6.6145598;-0.6476799;-0.7619126;-1.3731563;187.6317772;-2.3070269;0.0091601;47.0971645;-4.6998681;-0.0956972;188.8143818;-2.2753317;0.0093369;1.12E-05
101.9655359;80.0837023;6.6207181;6.6239316;-0.6369283;-0.770923;-1.3215876;189.1148115;-2.2886436;0.009229;46.8972165;-4.6728273;-0.0961916;190.315421;-2.2613036;0.0093546;1.27E-05
103.1293652;79.1358374;6.6143477;6.6328101;-0.6260297;-0.7797992;-1.269411;190.5985134;-2.2886436;0.009229;46.8972165;-4.6728273;-0.0967859;191.8164152;-2.2472477;0.0093745;1.41E-05
104.3063696;78.2044794;6.6082905;6.6409266;-0.614983;-0.7885404;-1.2167056;192.0828725;-2.27012;0.0092999;46.6975701;-4.6425969;-0.0972793;193.3173496;-2.2331607;0.0093967;1.56E-05
105.4963346;77.2898578;6.603932;6.6483861;-0.6037869;-0.7971457;-1.1635485;193.5678799;-2.2514535;0.0093728;46.4983664;-4.6108177;-0.097774;194.8182116;-2.2190396;0.009421;1.7E-05
106.6990459;76.3922024;6.5998098;6.6575611;-0.5924405;-0.8056142;-1.1100147;195.0535283;-2.2326387;0.0094481;46.299678;-4.5771848;-0.0982671;196.3189904;-2.2048811;0.0094474;1.85E-05
107.9142892;75.5117428;6.5962257;6.6678517;-0.5809423;-0.8139447;-1.0561773;196.5398123;-2.2326387;0.0094481;46.299678;-4.5771848;-0.0987;197.8196779;-2.1906822;0.0094761;1.93E-05
109.1418499;74.6487087;6.5919839;6.6765567;-0.5692916;-0.8221357;-1.0021089;198.0267289;-2.2136694;0.0095268;46.1015919;-4.5375488;-0.0991568;199.3202682;-2.1764403;0.009506;2.28E-05
110.3815138;73.8033296;6.5876139;6.6828371;-0.5574858;-0.8301865;-0.9478897;199.514275;-2.194517;0.0096236;45.9043775;-4.4966569;-0.0996;200.8207582;-2.1621505;0.0095412;-2.43E-05
111.633057;72.9758147;6.5832394;6.6878606;-0.545567;-0.8380672;-0.8936354;201.0025007;-2.1752173;0.0096867;45.7081009;-4.4533789;-0.1;202.3211513;-2.1478619;0.0095057;-2.62E-05
112.8962099;72.1662723;6.5789696;6.6917489;-0.5335843;-0.8457469;-0.8395192;202.4914681;-2.1752173;0.0096867;45.7081009;-4.4533789;-0.1004;203.8214686;-2.1336293;0.0094674;-2.45E-05
114.1706893;71.3747809;6.5738139;6.6949206;-0.5215414;-0.853226;-0.7857539;203.9811833;-2.155772;0.0097647;45.5128791;-4.4023568;-0.1008;205.3217332;-2.1194528;0.0094316;-2.37E-05
115.4562118;70.6014187;6.5693197;6.6969195;-0.5094394;-0.8605065;-0.7325607;205.471643;-2.1361736;0.0098391;45.3190674;-4.3548925;-0.1011304;206.8219647;-2.1053295;0.0093969;-2.27E-05
116.752494;69.846264;6.5674601;6.697376;-0.4972801;-0.86759;-0.680154;206.9628393;-2.1164328;0.0099051;45.1265263;-4.3095281;-0.1015;208.322179;-2.0912573;0.0093638;-2.16E-05
118.0592527;69.1093951;6.5661131;6.6937776;-0.4850648;-0.8744782;-0.6287358;208.4547592;-2.1164328;0.0099051;45.1265263;-4.3095281;-0.1017721;209.8223892;-2.0772336;0.0093322;-2.06E-05
119.3762044;68.3908904;6.5646135;6.6871796;-0.4727947;-0.8811726;-0.5784899;209.9473851;-2.0965729;0.0099575;44.9351788;-4.2659243;-0.1021;211.322605;-2.063256;0.0093023;-1.94E-05
120.7030659;67.6908281;6.5630643;6.6795194;-0.4604708;-0.8876748;-0.5295753;211.4406963;-2.0766334;0.0099852;44.7449614;-4.2362782;-0.1023833;212.8228332;-2.0493219;0.009274;-1.83E-05
122.0395537;67.0092865;6.5613161;6.6709192;-0.4480942;-0.8939864;-0.4821209;212.9346689;-2.0766334;0.0099852;44.7449614;-4.2362782;-0.1026;214.3230781;-2.0354287;0.0092475;-1.71E-05
123.3853847;66.346344;6.5603655;6.6615877;-0.4356655;-0.9001086;-0.4362216;214.429277;-2.0566588;0.0099907;44.5552622;-4.2161661;-0.1029;215.8233413;-2.0215739;0.0092227;-1.59E-05
124.7402754;65.7020788;6.5600399;6.651457;-0.4231855;-0.906043;-0.3919404;215.9244931;-2.0366922;0.0099791;44.3656584;-4.2019667;-0.1031;217.323622;-2.0077546;0.0091998;-1.46E-05
126.1039425;65.0765692;6.5594507;6.6405106;-0.4106547;-0.9117909;-0.3493176;217.4202879;-2.016757;0.009966;44.1758834;-4.0383439;-0.1033569;218.8239172;-1.9939683;0.0091787;-1.34E-05
127.4761026;64.4698935;6.5576963;6.6287329;-0.3980735;-0.9173535;-0.3083875;218.9166307;-2.016757;0.009966;44.1758834;-4.0383439;-0.1035509;220.3242218;-1.9802121;0.0091595;-1.21E-05
128.8564725;63.8821301;6.5545829;6.6167143;-0.3854422;-0.922732;-0.2692047;220.4134881;-1.9968248;0.0099774;43.9927268;-3.5482903;-0.1037441;221.8245292;-1.9664833;0.0091422;-1.08E-05
130.2447688;63.3133572;6.5535311;6.6031232;-0.372761;-0.9279274;-0.2318526;221.9108243;-1.9768453;0.01001;43.8311645;-2.8976762;-0.1039;223.3248305;-1.952779;0.0091268;-9.5E-06
131.6407081;62.7636532;6.5524997;6.5891487;-0.36003;-0.9329407;-0.1964322;223.4086008;-1.9567904;0.0100512;43.6987832;-2.5790608;-0.1041;224.8251159;-1.9390964;0.0091135;-8.1E-06
133.0440072;62.2330962;6.5518838;6.574012;-0.3472492;-0.9377729;-0.1630502;224.9067771;-1.9567904;0.0100512;43.6987832;-2.5790608;-0.1042;226.3253737;-1.9254325;0.0091021;-6.8E-06
134.4543826;61.7217648;6.5515465;6.5585993;-0.3344187;-0.9424246;-0.1318115;226.405311;-1.9366509;0.0100948;43.5806198;-2.5166361;-0.1043189;227.8255916;-1.9117846;0.0090928;-5.4E-06
135.8715511;61.229737;6.5522925;6.5455511;-0.3215381;-0.9468966;-0.1028233;227.9041586;-1.9164146;0.0101494;43.4650067;-2.3168203;-0.1044128;229.3257557;-1.8981497;0.0090854;-4.1E-06
137.2952293;60.7570914;6.5524971;6.5348727;-0.3086073;-0.9511895;-0.0762036;229.4032743;-1.896059;0.0102115;43.3583006;-1.9261546;-0.1045069;230.8258518;-1.8845248;0.0090802;-2.7E-06
138.7251338;60.303906;6.5510901;6.524662;-0.295626;-0.9553037;-0.0520749;230.902611;-1.896059;0.0102115;43.3583006;-1.9261546;-0.1046;232.3258646;-1.8709071;0.0090769;-1.3E-06
140.1609815;59.8702593;6.5493884;6.5140552;-0.282594;-0.9592396;-0.0305468;232.4021205;-1.8755866;0.0102629;43.2693871;-1.4244804;-0.1047;233.8257788;-1.8572936;0.0090758;0
141.6024888;59.4562295;6.5493218;6.5031936;-0.2695107;-0.9629974;-0.0116986;233.9017541;-1.8550364;0.0102886;43.2035137;-0.7784772;-0.1047;235.3255783;-1.8436813;0.0090767;1.4E-06
143.0493725;59.061895;6.5490157;6.4936878;-0.2563759;-0.9665772;0.0044352;235.4014636;-1.8344788;0.0102682;43.1674715;-0.2306251;-0.1047;236.8252471;-1.8300672;0.0090797;2.8E-06
144.5013492;58.687334;6.5487147;6.4867676;-0.2431889;-0.9699789;0.0178772;236.9012012;-1.8344788;0.0102682;43.1674715;-0.2306251;-0.1047;238.3247693;-1.8164485;0.0090847;4.2E-06
145.9581356;58.3326249;6.5493788;6.4817399;-0.2299494;-0.9732026;0.0287149;238.4009207;-1.8140048;0.0102019;43.1567882;0.3013168;-0.1047;239.8241291;-1.8028221;0.0090918;5.6E-06
147.4194483;57.9978459;6.5487141;6.4792689;-0.2166569;-0.9762478;0.0371061;239.9005777;-1.7937145;0.0100871;43.1707457;0.8705157;-0.1047;241.3233111;-1.7891851;0.009101;6.9E-06
148.8850041;57.6830754;6.5479065;6.4762026;-0.2033108;-0.9791142;0.0432772;241.4001309;-1.7737038;0.0099255;43.2110441;1.2854592;-0.1047;242.8223004;-1.7755345;0.0091123;8.3E-06
150.3545196;57.3883916;6.5483286;6.4737562;-0.1899107;-0.9818014;0.0475123;242.8995419;-1.7737038;0.0099255;43.2110441;1.2854592;-0.1047;244.3210829;-1.7618675;0.0091255;9.6E-06
151.8277114;57.1138729;6.5501395;6.4723622;-0.1764559;-0.9843085;0.0501321;244.3987766;-1.7540346;0.0097488;43.2704826;1.6384659;-0.1047;245.8196454;-1.748181;0.0091408;1.1E-05
153.3042962;56.8595975;6.5514664;6.47198;-0.1629461;-0.986635;0.0514654;245.8978052;-1.7347106;0.0095846;43.3461258;1.9600646;-0.1047;247.3179757;-1.7344723;0.0091582;1.23E-05
154.7839908;56.6256438;6.5520291;6.4720096;-0.1493808;-0.9887797;0.0518184;247.3966027;-1.715674;0.0094647;43.4364431;2.1576228;-0.1047;248.816063;-1.7207383;0.0091775;1.36E-05
156.2665116;56.4120901;6.5531988;6.470873;-0.1357594;-0.9907418;0.0514512;248.8951486;-1.715674;0.0094647;43.4364431;2.1576228;-0.1047;250.3138976;-1.7069763;0.0091987;1.49E-05
157.7515755;56.2190146;6.5550989;6.4679351;-0.1220817;-0.9925201;0.0505673;250.393427;-1.6968325;0.0093912;43.5356471;2.2936632;-0.1047;251.8114717;-1.6931834;0.0092219;1.62E-05
159.238899;56.0464956;6.5572965;6.4646035;-0.1083473;-0.9941131;0.0493158;251.8914259;-1.6780951;0.0093574;43.6408587;2.3644012;-0.1047;253.3087791;-1.6793567;0.009247;1.74E-05
160.7281989;55.8946115;6.5585328;6.4633742;-0.0945558;-0.9955196;0.0478026;253.3891367;-1.6593938;0.0093512;43.7490502;2.3509602;-0.1047;254.8058157;-1.6654936;0.009274;1.87E-05
162.2191917;55.7634406;6.5586561;6.4641444;-0.080707;-0.9967379;0.0461056;254.8865542;-1.6593938;0.0093512;43.7490502;2.3509602;-0.1047;256.3025794;-1.6515912;0.0093029;1.99E-05
163.7115942;55.6530611;6.5576496;6.4666504;-0.0668007;-0.9977663;0.0442895;256.3836766;-1.6406946;0.0093543;43.8563621;2.2738837;-0.1047;257.7990703;-1.6376468;0.0093335;2.1E-05
165.2051231;55.5635514;6.5543587;6.4673493;-0.052837;-0.9986032;0.0424166;257.880505;-1.6219873;0.0093587;43.9599065;2.1095362;-0.1047;259.2952911;-1.6236579;0.0093658;2.22E-05
166.6994949;55.4949898;6.5508972;6.4649472;-0.0388157;-0.9992464;0.0405528;259.3770445;-1.6032731;0.0093604;44.0557495;1.9208855;-0.1047;260.7912471;-1.6096218;0.0093999;2.32E-05
168.1944264;55.4474545;6.5475453;6.4620748;-0.024737;-0.999694;0.038771;260.8733034;-1.6032731;0.0093604;44.0557495;1.9208855;-0.1047;262.2869464;-1.5955359;0.0094356;2.45E-05
169.6896342;55.4210239;6.5454275;6.4591721;-0.010601;-0.9999438;0.0371496;262.3692945;-1.5845572;0.0093611;44.1428405;1.6950537;-0.1047;263.7824002;-1.5813975;0.0094731;2.47E-05
171.184835;55.4157762;6.5436243;6.456849;0.0035914;-0.9999936;0.0357703;263.8650347;-1.5658379;0.0093653;44.21955;1.4089551;-0.1047;265.2776227;-1.567205;0.0095111;2.85E-05
172.6797454;55.4317899;6.5425215;6.4549975;0.0178419;-0.9998408;0.0347055;265.3605457;-1.5470819;0.0093861;44.2832111;1.1565378;-0.1047;266.7726315;-1.5529535;0.0095546;-1.77E-05
174.1740844;55.4691226;6.5421845;6.4529708;0.0321005;-0.9994846;0.0339892;266.8558532;-1.5470819;0.0093861;44.2832111;1.1565378;-0.1047;268.2674493;-1.5386903;0.0095292;-2.07E-05
175.6675825;55.5277275;6.5425646;6.4508809;0.0463097;-0.9989271;0.0335924;268.3509935;-1.5283231;0.0093842;44.3353988;0.8947617;-0.1047;269.7621094;-1.5244701;0.0094992;-1.9E-05
177.1599742;55.6075237;6.543257;6.449443;0.0604656;-0.9981703;0.0334386;269.8460043;-1.5095431;0.0094037;44.375732;0.5981931;-0.1047;271.2566453;-1.5102938;0.0094718;-1.85E-05
178.6509937;55.7084305;6.543941;6.448859;0.0745682;-0.9972159;0.0334315;271.3409192;-1.4907142;0.0094318;44.4026763;0.3447195;-0.1047;272.7510877;-1.4961588;0.0094452;-1.76E-05
180.1403753;55.8303671;6.5442685;6.4487323;0.0886167;-0.9960658;0.0334669;272.8357678;-1.4907142;0.0094318;44.4026763;0.3447195;-0.1047;274.2454648;-1.4820633;0.0094199;-1.68E-05
181.6278534;55.9732528;6.5450198;6.4486732;0.1026104;-0.9947216;0.0334354;274.3305755;-1.4718231;0.0094659;44.4181961;0.0771131;-0.1047;275.7398021;-1.468005;0.0093958;-1.59E-05
183.1131622;56.1370068;6.5456337;6.4477804;0.1165489;-0.993185;0.0332231;275.8253639;-1.4528581;0.0095055;44.4216671;-0.2344298;-0.1047;277.2341228;-1.453982;0.009373;-1.5E-05
184.5960363;56.3215484;6.5444261;6.4477386;0.1304317;-0.9914573;0.0327121;277.3201506;-1.4338087;0.0095504;44.4111141;-0.5145105;-0.1047;278.7284478;-1.4399919;0.0093515;-1.4E-05
186.0762098;56.5267969;6.5413679;6.4488217;0.1442585;-0.98954;0.0317813;278.8149498;-1.4338087;0.0095504;44.4111141;-0.5145105;-0.1047;280.222796;-1.4260328;0.0093314;-1.31E-05
187.553417;56.7526713;6.537451;6.4507634;0.1580289;-0.9874345;0.0303063;280.3097721;-1.4146645;0.0096003;44.3879445;-0.817075;-0.1047;281.7171844;-1.4121021;0.0093128;-1.21E-05
189.0273924;56.9990912;6.5328736;6.4533105;0.1717428;-0.9851418;0.0281592;281.8046246;-1.395415;0.0096557;44.3511248;-1.1537218;-0.1047;283.2116281;-1.3981978;0.0092956;-1.11E-05
190.4978703;57.2659755;6.5270249;6.4553569;0.1853999;-0.9826631;0.0252087;283.2995116;-1.376049;0.0097168;44.2990827;-1.4315716;-0.1047;284.7061407;-1.3843175;0.0092798;-1.01E-05
191.9645849;57.5532437;6.5213206;6.4563643;0.1990001;-0.9799995;0.0213196;284.794434;-1.376049;0.0097168;44.2990827;-1.4315716;-0.1047;286.2007344;-1.3704588;0.0092656;-9.1E-06
193.4272706;57.8608149;6.5166043;6.4580997;0.2125433;-0.9771517;0.0163541;286.2893899;-1.3565556;0.009783;44.2344222;-1.6937593;-0.1047;287.69542;-1.3566194;0.0092529;-8.1E-06
194.8856618;58.1886084;6.5131988;6.4607012;0.2260292;-0.9741205;0.0101718;287.7843747;-1.336926;0.0098528;44.1577971;-1.9323714;-0.1047;289.1902072;-1.3427969;0.0092417;-7E-06
196.3394927;58.5365435;6.5109336;6.4638979;0.2394579;-0.9709067;0.0026322;289.2793813;-1.317155;0.0099241;44.0702146;-2.0961657;-0.1047;290.6851047;-1.3289888;0.0092321;-5.9E-06
197.7884977;58.9045393;6.5074129;6.4685929;0.2528293;-0.9675109;-0.006404;290.7744001;-1.317155;0.0099241;44.0702146;-2.0961657;-0.1047;292.1801203;-1.3151929;0.0092241;-4.9E-06
199.2324111;59.2925152;6.503235;6.4732675;0.2661433;-0.9639335;-0.0170721;292.2694193;-1.2972414;0.009995;43.975011;-2.2295658;-0.1047;293.6752613;-1.3014066;0.0092177;-3.8E-06
200.6709673;59.7003904;6.4998908;6.4759209;0.2793997;-0.9601749;-0.0295017;293.7644252;-1.2771883;0.0100634;43.873522;-2.3312787;-0.1047;295.1705342;-1.2876274;0.0092128;-2.7E-06
202.1039005;60.1280841;6.4984923;6.4777475;0.2925986;-0.9562354;-0.0438149;295.2594024;-1.2570027;0.0101272;43.7671513;-2.3858134;-0.1047;296.6659455;-1.2738531;0.0092096;-1.7E-06
203.5309452;60.5755156;6.4980649;6.4808557;0.3057397;-0.9521151;-0.0601251;296.7543337;-1.2570027;0.0101272;43.7671513;-2.3858134;-0.1047;298.1615011;-1.2600811;0.009208;-6E-07
204.9518356;61.0426041;6.4969681;6.4855181;0.318823;-0.9478143;-0.0785354;298.2492008;-1.2366937;0.0101866;43.658024;-2.4112523;-0.1047;299.657207;-1.2463089;0.0092079;5E-07
206.366306;61.5292689;6.4951449;6.4919717;0.3318482;-0.9433328;-0.0991382;299.7439842;-1.2162721;0.01024;43.5474553;-2.4001322;-0.1047;301.1530695;-1.2325342;0.0092095;1.5E-06
207.7740909;62.0354292;6.4928926;6.4989633;0.3448152;-0.9386706;-0.1220141;301.2386636;-1.1957507;0.010286;43.437117;-2.3540187;-0.1047;302.6490947;-1.2187544;0.0092126;2.6E-06
209.1749244;62.5610043;6.4909501;6.5050167;0.3577237;-0.9338275;-0.1472315;302.733218;-1.1957507;0.010286;43.437117;-2.3540187;-0.1047;304.1452896;-1.2049672;0.0092173;3.6E-06
210.568541;63.1059133;6.4906082;6.5102123;0.3705733;-0.9288032;-0.1748455;304.227626;-1.1751438;0.0103253;43.3286257;-2.2654892;-0.1047;305.6416614;-1.1911702;0.0092236;4.6E-06
211.954675;63.6700757;6.4895699;6.5145473;0.3833637;-0.9235975;-0.2048974;305.7218659;-1.1544671;0.0103559;43.2239573;-2.1268975;-0.1047;307.1382181;-1.1773609;0.0092314;5.7E-06
213.3330607;64.2534105;6.4876615;6.5196425;0.3960944;-0.9182098;-0.2374133;307.215916;-1.1337394;0.0103758;43.1254609;-1.9613669;-0.1047;308.6349686;-1.1635369;0.0092408;6.7E-06
214.7034324;64.8558371;6.4854501;6.5264042;0.4087649;-0.9126397;-0.2724032;308.7097548;-1.1337394;0.0103758;43.1254609;-1.9613669;-0.1047;310.1319229;-1.149696;0.0092516;7.6E-06
216.0655245;65.4772746;6.4829223;6.5349393;0.4213747;-0.9068866;-0.3098597;310.2033614;-1.1129821;0.0103855;43.0344304;-1.736217;-0.1047;311.6290919;-1.1358357;0.009264;8.6E-06
217.4190713;66.1176425;6.4798165;6.5442345;0.433923;-0.9009499;-0.3497568;311.6967152;-1.0922184;0.0103821;42.9536885;-1.4517357;-0.1047;313.1264882;-1.1219538;0.0092777;9.5E-06
218.7638071;66.7768598;6.4768884;6.554236;0.4464092;-0.894829;-0.3920485;313.1897968;-1.0714758;0.0103637;42.8860595;-1.1460459;-0.1047;314.6241256;-1.1080479;0.0092929;1.05E-05
220.0994662;67.4548458;6.4764961;6.5626044;0.4588322;-0.8885229;-0.4366677;314.6825877;-1.0714758;0.0103637;42.8860595;-1.1460459;-0.1047;316.1220196;-1.0941159;0.0093095;1.13E-05
221.425783;68.1515198;6.4760371;6.5707721;0.4711912;-0.8820311;-0.4835252;316.1750708;-1.0507841;0.0103312;42.8325957;-0.7473404;-0.1047;317.6201876;-1.0801555;0.0093274;1.22E-05
222.7424918;68.8668011;6.4756523;6.5795096;0.4834851;-0.8753526;-0.5325086;317.6672309;-1.0301747;0.0102813;42.7976958;-0.2652892;-0.1047;319.1186488;-1.0661646;0.0093466;1.3E-05
224.049327;69.6006088;6.4765138;6.5902069;0.4957128;-0.8684865;-0.5834809;319.1590547;-1.0096841;0.0102115;42.7853002;0.2512297;-0.1047;320.6174244;-1.052141;0.0093671;1.38E-05
225.3460228;70.3528623;6.4780233;6.602775;0.5078729;-0.861432;-0.6362787;320.6505314;-1.0096841;0.0102115;42.7853002;0.2512297;-0.1047;322.1165382;-1.0380826;0.0093887;1.46E-05
226.6323136;71.1234807;6.4799097;6.6148937;0.519964;-0.8541882;-0.6907103;322.1416527;-0.9893531;0.0101215;42.7970389;0.9207395;-0.1047;323.6160161;-1.0239875;0.0094116;1.53E-05
227.9079338;71.9123833;6.4829522;6.6232531;0.5319846;-0.846754;-0.7465526;323.6324138;-0.9692277;0.0100052;42.840033;1.6692459;-0.1047;325.1158865;-1.0098537;0.0094355;1.6E-05
229.1726175;72.7194894;6.4871707;6.627713;0.543933;-0.8391286;-0.8035482;325.1228133;-0.9493632;0.0098598;42.9178688;2.3967506;-0.1047;326.6161808;-0.9956793;0.0094604;1.66E-05
230.4260993;73.5447182;6.4905661;6.6291297;0.5558075;-0.8313111;-0.8614029;326.6128544;-0.9493632;0.0098598;42.9178688;2.3967506;-0.1047;328.1169328;-0.9814624;0.0094863;1.74E-05
231.6681133;74.387989;6.4945295;6.6295239;0.5676061;-0.8233002;-0.9197856;328.102545;-0.9298159;0.0096891;43.0293815;3.1702073;-0.1047;329.6181798;-0.967201;0.0095134;1.7E-05
232.898394;75.249221;6.4996936;6.6290186;0.5793263;-0.8150957;-0.9783324;329.5919001;-0.9106324;0.0095006;43.1764381;3.7257013;-0.1047;331.1199619;-0.9528943;0.0095399;2.1E-05
234.1166757;76.1283334;6.5054957;6.6280752;0.5909682;-0.8066948;-1.0366605;331.0809386;-0.8918098;0.0093331;43.3486247;3.9790002;-0.1047;332.6223225;-0.9385378;0.0095724;7.7E-06
235.3226928;77.0252451;6.5114254;6.6263119;0.6025201;-0.7981037;-1.0944061;332.5697039;-0.8918098;0.0093331;43.3486247;3.9790002;-0.1047;334.1253084;-0.9241413;0.009585;-4.15E-05
236.5161962;77.9398152;6.5169028;6.623449;0.6139231;-0.7893659;-1.1512853;334.0582977;-0.8733146;0.0091628;43.5317658;4.0879886;-0.1047;335.6289465;-0.9097754;0.0095236;-3.29E-05
237.696971;78.8717802;6.5201343;6.6221891;0.6251395;-0.780513;-1.2071274;335.5467639;-0.8551085;0.0090587;43.7191242;4.091673;-0.1047;337.1332158;-0.8954861;0.009475;-3.28E-05
238.8648063;79.8208612;6.5277212;6.618098;0.6361764;-0.7715437;-1.2618516;337.0350818;-0.8370622;0.0090002;43.9058509;4.0316656;-0.1047;338.6380853;-0.881264;0.0094266;-3.04E-05
240.0194913;80.7867794;6.5345201;6.6166658;0.6470352;-0.7624601;-1.3154359;338.5232367;-0.8370622;0.0090002;43.9058509;4.0316656;-0.1047;340.1435198;-0.8671068;0.0093819;-2.85E-05
241.1608153;81.769256;6.5428042;6.6155129;0.6577189;-0.7532635;-1.3678995;340.0112084;-0.8190988;0.0089728;44.0890656;3.9182783;-0.1047;341.6494807;-0.8530099;0.0093399;-2.65E-05
242.2885673;82.7680123;6.5532562;6.612775;0.6682299;-0.7439548;-1.4192885;341.4989733;-0.8011697;0.0089625;44.2664009;3.8115574;-0.1047;343.1559254;-0.8389694;0.009301;-2.44E-05
243.4025366;83.7827694;6.5646595;6.6058623;0.6785707;-0.7345351;-1.4696611;342.986503;-0.7832576;0.0089541;44.4382272;3.7244616;-0.1047;344.6628085;-0.8249812;0.009265;-2.24E-05
244.5025124;84.8132486;6.5753566;6.5973451;0.6887439;-0.7250047;-1.5190746;344.4737643;-0.7832576;0.0089541;44.4382272;3.7244616;-0.1046496;346.170081;-0.8110413;0.0092322;-2.03E-05
245.5882838;85.859171;6.5853295;6.5903425;0.6987517;-0.7153643;-1.5675755;345.9607192;-0.765368;0.0089396;44.6054877;3.6535626;-0.1046;347.6776916;-0.7971453;0.0092025;-1.82E-05
246.6596399;86.920258;6.5957559;6.5851521;0.7085965;-0.7056139;-1.6151925;347.4473251;-0.7475199;0.0089114;44.7689572;3.6278741;-0.1045;349.185586;-0.7832891;0.009176;-1.61E-05
247.7163701;87.9962305;6.6058251;6.5823171;0.7182806;-0.6957536;-1.6619327;348.9335354;-0.7297403;0.0088707;44.9306888;3.6307483;-0.1044;350.6937079;-0.7694685;0.0091526;-1.4E-05
248.7582634;89.08681;6.6153142;6.5820672;0.7278059;-0.6857831;-1.7077803;350.4192998;-0.7297403;0.0088707;44.9306888;3.6307483;-0.1043;352.2019987;-0.7556792;0.0091324;-1.18E-05
249.7851091;90.1917176;6.6248914;6.5846536;0.7371747;-0.6757022;-1.7526966;351.9045654;-0.7120547;0.008819;45.0919677;3.6606708;-0.1042;353.7103981;-0.7419169;0.0091154;-9.7E-06
250.7966963;91.3106745;6.634822;6.5887644;0.7463887;-0.6655103;-1.7966222;353.389277;-0.6944828;0.0087565;45.253994;3.7026646;-0.1041;355.2188439;-0.7281773;0.0091017;-7.5E-06
251.7928143;92.4434018;6.6442035;6.5931712;0.7554498;-0.6552066;-1.8394799;354.8733778;-0.6944828;0.0087565;45.253994;3.7026646;-0.1039;356.7272728;-0.7144561;0.0090913;-5.3E-06
252.7732521;93.5896209;6.6533808;6.59793;0.7643595;-0.6447903;-1.881178;356.3568102;-0.677041;0.0086897;45.4172909;3.7495733;-0.1037778;358.2356202;-0.7007489;0.0090841;-3.1E-06
253.737799;94.749053;6.6620138;6.6038587;0.7731196;-0.6342603;-1.921614;357.8395164;-0.6597352;0.0086217;45.5820604;3.7976436;-0.1036;359.7438207;-0.6870514;0.0090802;-1E-06
254.6862441;95.9214191;6.6706589;6.6102689;0.7817313;-0.6236155;-1.9606782;359.3214386;-0.6425629;0.0085555;45.7483375;3.8312267;-0.1034;361.2518081;-0.6733592;0.0090796;1.2E-06
255.6183767;97.1064406;6.6779164;6.618647;0.7901958;-0.6128544;-1.9982567;360.80252;-0.6425629;0.0085555;45.7483375;3.8312267;-0.103187;362.7595158;-0.6596679;0.0090824;3.4E-06
256.5339859;98.3038387;6.6852545;6.6288383;0.7985143;-0.6019758;-2.0342335;362.2827046;-0.6255195;0.0084938;45.9154747;3.8543515;-0.1029906;364.266877;-0.6459731;0.0090884;5.6E-06
257.4328609;99.5133345;6.6931283;6.6403085;0.8066878;-0.5909779;-2.0684921;363.7619383;-0.6085944;0.0084375;46.0830092;3.8650061;-0.1027;365.7738248;-0.6322705;0.0090978;7.9E-06
258.3147909;100.7346493;6.7005748;6.6541529;0.8147168;-0.5798591;-2.1009157;365.2401684;-0.5917756;0.0083863;46.2503973;3.866881;-0.1024;367.2802927;-0.6185557;0.0091105;1.01E-05
259.179565;101.9675043;6.7089407;6.6686975;0.8226021;-0.5686175;-2.1313874;366.7173445;-0.5917756;0.0083863;46.2503973;3.866881;-0.1022;368.7862147;-0.6048242;0.0091265;1.23E-05
260.0269725;103.2116206;6.7160941;6.6840911;0.830344;-0.5572512;-2.159789;368.1934189;-0.575056;0.0083391;46.4172626;3.8618779;-0.1019;370.2915255;-0.5910716;0.0091458;1.45E-05
