# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
231.2900521; 74.8092399; 11.1258746; 3.7179834; -0.3851435; -0.9228567; -0.1418831; 734.4458390; -1.9684595; 0.0042742; 81.6717257; 0.8000688; -0.3491000; 734.6400693; -1.9661596; 0.0042713; 0.0000003
232.6754988; 74.2362418; 11.1216983; 3.7244276; -0.3792255; -0.9253043; -0.1418475; 735.9441960; -1.9599117; 0.0042747; 81.6913133; 0.7970946; -0.3491000; 736.1393347; -1.9597555; 0.0042718; 0.0000004
234.0645868; 73.6721286; 11.1182605; 3.7336761; -0.3732912; -0.9277142; -0.1418128; 737.4425530; -1.9513624; 0.0042756; 81.7108235; 0.7941314; -0.3491000; 737.6386002; -1.9533505; 0.0042725; 0.0000005
235.4572597; 73.1169248; 11.1140338; 3.7461442; -0.3673405; -0.9300866; -0.1417787; 738.9409101; -1.9428109; 0.0042768; 81.7302565; 0.7911792; -0.3491000; 739.1378656; -1.9469443; 0.0042733; 0.0000006
236.8534612; 72.5706551; 11.1098860; 3.7612970; -0.3613733; -0.9324212; -0.1417454; 740.4392672; -1.9428109; 0.0042768; 81.7302565; 0.7911792; -0.3491000; 740.6371311; -1.9405366; 0.0042744; 0.0000008
238.2531348; 72.0333440; 11.1075062; 3.7775319; -0.3553897; -0.9347182; -0.1417125; 741.9376242; -1.9342568; 0.0042784; 81.7496126; 0.7882380; -0.3491000; 742.1363965; -1.9341273; 0.0042756; 0.0000009
239.6562238; 71.5050162; 11.1069355; 3.7922350; -0.3493897; -0.9369775; -0.1416802; 743.4359812; -1.9256993; 0.0042802; 81.7688923; 0.7853077; -0.3491000; 743.6356620; -1.9277160; 0.0042770; 0.0000010
241.0626719; 70.9856963; 11.1068508; 3.8025001; -0.3433733; -0.9391990; -0.1416481; 744.9343381; -1.9171377; 0.0042824; 81.7880957; 0.7823883; -0.3491000; 745.1349274; -1.9213025; 0.0042786; 0.0000011
242.4724222; 70.4754089; 11.1062912; 3.8068329; -0.3373404; -0.9413827; -0.1416164; 746.4326949; -1.9171377; 0.0042824; 81.7880957; 0.7823883; -0.3491000; 746.6341929; -1.9148866; 0.0042803; 0.0000012
243.8854182; 69.9741789; 11.1046158; 3.8062008; -0.3312910; -0.9435286; -0.1415849; 747.9310514; -1.9085716; 0.0042848; 81.8072233; 0.7794797; -0.3491000; 748.1334583; -1.9084679; 0.0042822; 0.0000013
245.3016031; 69.4820308; 11.1004770; 3.8030101; -0.3252251; -0.9456366; -0.1415534; 749.4294077; -1.9000002; 0.0042876; 81.8262754; 0.7765820; -0.3491000; 749.6327238; -1.9020461; 0.0042843; 0.0000015
246.7209199; 68.9989895; 11.0922139; 3.7994305; -0.3191428; -0.9477067; -0.1415220; 750.9277638; -1.8914230; 0.0042907; 81.8452522; 0.7736951; -0.3491000; 751.1319892; -1.8956211; 0.0042866; 0.0000016
248.1433118; 68.5250797; 11.0794510; 3.7967142; -0.3130438; -0.9497387; -0.1414904; 752.4261196; -1.8914230; 0.0042907; 81.8452522; 0.7736951; -0.3491000; 752.6312547; -1.8891926; 0.0042890; 0.0000017
249.5687216; 68.0603262; 11.0636342; 3.7952561; -0.3069284; -0.9517326; -0.1414588; 753.9244750; -1.8828392; 0.0042941; 81.8641540; 0.7708189; -0.3491000; 754.1305201; -1.8827603; 0.0042917; 0.0000018
250.9970924; 67.6047538; 11.0474247; 3.7944089; -0.3007963; -0.9536884; -0.1414268; 755.4228301; -1.8742483; 0.0042979; 81.8829813; 0.7679533; -0.3491000; 755.6297856; -1.8763238; 0.0042945; 0.0000019
252.4283667; 67.1583875; 11.0329001; 3.7923154; -0.2946476; -0.9556060; -0.1413946; 756.9211847; -1.8656496; 0.0043019; 81.9017343; 0.7650985; -0.3491000; 757.1290510; -1.8698831; 0.0042974; 0.0000020
253.8624873; 66.7212520; 11.0202279; 3.7875440; -0.2884824; -0.9574852; -0.1413619; 758.4195389; -1.8656496; 0.0043019; 81.9017343; 0.7650985; -0.3491000; 758.6283165; -1.8634378; 0.0043006; 0.0000022
255.2993966; 66.2933725; 11.0090766; 3.7810446; -0.2823004; -0.9593261; -0.1413288; 759.9178927; -1.8570424; 0.0043063; 81.9204133; 0.7622542; -0.3491000; 760.1275819; -1.8569875; 0.0043039; 0.0000023
256.7390369; 65.8747739; 11.0002290; 3.7753752; -0.2761018; -0.9611284; -0.1412951; 761.4162459; -1.8484262; 0.0043110; 81.9390186; 0.7594205; -0.3491000; 761.6268474; -1.8505322; 0.0043074; 0.0000024
258.1813505; 65.4654811; 10.9956690; 3.7725978; -0.2698865; -0.9628922; -0.1412608; 762.9145986; -1.8398003; 0.0043160; 81.9575506; 0.7565973; -0.3491000; 763.1261128; -1.8440715; 0.0043111; 0.0000025
259.6262795; 65.0655193; 10.9966579; 3.7733311; -0.2636544; -0.9646172; -0.1412259; 764.4129508; -1.8398003; 0.0043160; 81.9575506; 0.7565973; -0.3491000; 764.6253783; -1.8376050; 0.0043150; 0.0000026
261.0737656; 64.6749136; 11.0009709; 3.7770630; -0.2574056; -0.9663035; -0.1411901; 765.9113022; -1.8311640; 0.0043214; 81.9760095; 0.7537847; -0.3491000; 766.1246437; -1.8311327; 0.0043190; 0.0000026
262.5237507; 64.2936890; 11.0040511; 3.7824684; -0.2511401; -0.9679507; -0.1411538; 767.4096531; -1.8225164; 0.0043273; 81.9943956; 0.7509825; -0.3491000; 767.6239091; -1.8246543; 0.0043231; 0.0000027
263.9761763; 63.9218703; 11.0024853; 3.7874174; -0.2448583; -0.9695589; -0.1411178; 768.9080034; -1.8225164; 0.0043273; 81.9943956; 0.7509825; -0.3491000; 769.1231747; -1.8181698; 0.0043272; 0.0000028
265.4309835; 63.5594822; 10.9950953; 3.7896359; -0.2385599; -0.9711278; -0.1410833; 770.4063530; -1.8138565; 0.0043337; 82.0127093; 0.7481907; -0.3491000; 770.6224401; -1.8116790; 0.0043315; 0.0000029
266.8881133; 63.2065493; 10.9820790; 3.7875351; -0.2322451; -0.9726573; -0.1410514; 771.9047018; -1.8051835; 0.0043404; 82.0309508; 0.7454093; -0.3491000; 772.1217055; -1.8051816; 0.0043360; 0.0000031
268.3475067; 62.8630964; 10.9637079; 3.7803149; -0.2259137; -0.9741473; -0.1410234; 773.4030499; -1.7964968; 0.0043474; 82.0491205; 0.7426382; -0.3491000; 773.6209710; -1.7986773; 0.0043407; 0.0000032
269.8091043; 62.5291482; 10.9399194; 3.7683974; -0.2195658; -0.9755977; -0.1410003; 774.9013972; -1.7964968; 0.0043474; 82.0491205; 0.7426382; -0.3491000; 775.1202364; -1.7921658; 0.0043456; 0.0000033
271.2728466; 62.2047297; 10.9112131; 3.7534579; -0.2132014; -0.9770083; -0.1409834; 776.3997435; -1.7877958; 0.0043547; 82.0672187; -0.2215397; -0.3491000; 776.6195018; -1.7856468; 0.0043506; 0.0000034
272.7386739; 61.8898657; 10.8792901; 3.7371687; -0.2068203; -0.9783790; -0.1409738; 777.8980888; -1.7790797; 0.0043624; 82.0618202; -3.9378545; -0.3491000; 778.1187673; -1.7791202; 0.0043559; 0.0000036
