# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
185.0905716; 558.4368441; 9.9813380; 5.3348790; -0.8532276; 0.5215388; 0.0324269; 173.8847697; 2.5921445; 0.0015043; 83.0000000; 0.0000000; -0.1571000; 173.9147910; 2.5929392; 0.0015099; -0.0000040
184.3100933; 557.1567467; 9.9208579; 5.4021264; -0.8544037; 0.5196097; 0.0338382; 175.3841107; 2.5951435; 0.0014951; 83.0000000; 0.0000000; -0.1571000; 175.4140565; 2.5951986; 0.0015040; -0.0000040
183.5325034; 555.8748926; 9.8611194; 5.4701148; -0.8555709; 0.5176856; 0.0352633; 176.8834546; 2.5951435; 0.0014951; 83.0000000; 0.0000000; -0.1571000; 176.9133219; 2.5974490; 0.0014980; -0.0000040
182.7577944; 554.5912953; 9.8004582; 5.5373457; -0.8567292; 0.5157666; 0.0367042; 178.3828014; 2.5981241; 0.0014858; 83.0000000; 0.0000000; -0.1571000; 178.4125874; 2.5996905; 0.0014921; -0.0000040
181.9859588; 553.3059681; 9.7385558; 5.6017001; -0.8578785; 0.5138525; 0.0381632; 179.8821512; 2.6010861; 0.0014766; 83.0000000; 0.0000000; -0.1571000; 179.9118529; 2.6019231; 0.0014862; -0.0000039
181.2169892; 552.0189244; 9.6752216; 5.6603801; -0.8590191; 0.5119436; 0.0396426; 181.3815039; 2.6040298; 0.0014674; 83.0000000; 0.0000000; -0.1571000; 181.4111183; 2.6041469; 0.0014803; -0.0000039
180.4508777; 550.7301772; 9.6102789; 5.7117288; -0.8601509; 0.5100397; 0.0411446; 182.8808596; 2.6040298; 0.0014674; 83.0000000; 0.0000000; -0.1571000; 182.9103838; 2.6063617; 0.0014744; -0.0000039
179.6876169; 549.4397397; 9.5444901; 5.7574246; -0.8612739; 0.5081409; 0.0426713; 184.3802183; 2.6069550; 0.0014582; 83.0000000; 0.0000000; -0.1571000; 184.4096493; 2.6085678; 0.0014685; -0.0000039
178.9271989; 548.1476250; 9.4790794; 5.8006383; -0.8623883; 0.5062473; 0.0442251; 185.8795800; 2.6098619; 0.0014490; 83.0000000; 0.0000000; -0.1571000; 185.9089147; 2.6107649; 0.0014626; -0.0000039
178.1696160; 546.8538459; 9.4142333; 5.8439354; -0.8634941; 0.5043589; 0.0458081; 187.3789448; 2.6127503; 0.0014398; 83.0000000; 0.0000000; -0.1571000; 187.4081802; 2.6129533; 0.0014567; -0.0000039
177.4148605; 545.5584154; 9.3493994; 5.8892507; -0.8645913; 0.5024757; 0.0474226; 188.8783127; 2.6127503; 0.0014398; 83.0000000; 0.0000000; -0.1571000; 188.9074457; 2.6151328; 0.0014508; -0.0000039
176.6629244; 544.2613463; 9.2838098; 5.9382073; -0.8656800; 0.5005978; 0.0490708; 190.3776839; 2.6156205; 0.0014307; 83.0000000; 0.0000000; -0.1571000; 190.4067112; 2.6173035; 0.0014449; -0.0000039
175.9138000; 542.9626513; 9.2158263; 5.9924913; -0.8667603; 0.4987250; 0.0507549; 191.8770581; 2.6184723; 0.0014215; 83.0000000; 0.0000000; -0.1571000; 191.9059766; 2.6194654; 0.0014391; -0.0000042
175.1674792; 541.6623432; 9.1437200; 6.0537878; -0.8678319; 0.4968579; 0.0524770; 193.3764357; 2.6213064; 0.0014131; 83.0000000; 0.0000000; -0.1571000; 193.4052421; 2.6216183; 0.0014328; -0.0000045
174.4239531; 540.3604349; 9.0668986; 6.1231671; -0.8688947; 0.4949969; 0.0542375; 194.8758166; 2.6213064; 0.0014131; 83.0000000; 0.0000000; -0.1571000; 194.9045076; 2.6237614; 0.0014260; -0.0000045
173.6832123; 539.0569399; 8.9856649; 6.2009971; -0.8699486; 0.4931425; 0.0560348; 196.3752007; 2.6241244; 0.0014052; 83.0000000; 0.0000000; -0.1571000; 196.4037730; 2.6258943; 0.0014193; -0.0000045
172.9452470; 537.7518716; 8.9007707; 6.2867032; -0.8709935; 0.4912945; 0.0578672; 197.8745882; 2.6269264; 0.0013972; 83.0000000; 0.0000000; -0.1571000; 197.9030385; 2.6280173; 0.0014126; -0.0000045
172.2100472; 536.4452433; 8.8135260; 6.3784923; -0.8720296; 0.4894531; 0.0597331; 199.3739790; 2.6297125; 0.0013892; 83.0000000; 0.0000000; -0.1571000; 199.4023040; 2.6301302; 0.0014059; -0.0000045
171.4776034; 535.1370682; 8.7260411; 6.4740515; -0.8730569; 0.4876183; 0.0616311; 200.8733733; 2.6297125; 0.0013892; 83.0000000; 0.0000000; -0.1571000; 200.9015694; 2.6322330; 0.0013993; -0.0000045
170.7479055; 533.8273595; 8.6400400; 6.5712977; -0.8740755; 0.4857900; 0.0635593; 202.3727710; 2.6324826; 0.0013813; 83.0000000; 0.0000000; -0.1571000; 202.4008349; 2.6343259; 0.0013926; -0.0000045
170.0209437; 532.5161300; 8.5555672; 6.6679261; -0.8750855; 0.4839684; 0.0655163; 203.8721722; 2.6352368; 0.0013733; 83.0000000; 0.0000000; -0.1571000; 203.9001004; 2.6364087; 0.0013859; -0.0000044
169.2967079; 531.2033929; 8.4719162; 6.7619402; -0.8760868; 0.4821535; 0.0675003; 205.3715768; 2.6379752; 0.0013654; 83.0000000; 0.0000000; -0.1571000; 205.3993658; 2.6384816; 0.0013792; -0.0000044
168.5751883; 529.8891610; 8.3887798; 6.8538782; -0.8770795; 0.4803452; 0.0695099; 206.8709849; 2.6379752; 0.0013654; 83.0000000; 0.0000000; -0.1571000; 206.8986313; 2.6405444; 0.0013726; -0.0000044
167.8563746; 528.5734471; 8.3065280; 6.9465891; -0.8780638; 0.4785436; 0.0715433; 208.3703965; 2.6406977; 0.0013575; 83.0000000; 0.0000000; -0.1571000; 208.3978968; 2.6425973; 0.0013659; -0.0000044
167.1402569; 527.2562639; 8.2253808; 7.0418586; -0.8790396; 0.4767488; 0.0735990; 209.8698117; 2.6434044; 0.0013495; 83.0000000; 0.0000000; -0.1571000; 209.8971622; 2.6446402; 0.0013593; -0.0000044
166.4268251; 525.9376240; 8.1437110; 7.1399934; -0.8800069; 0.4749608; 0.0756754; 211.3692303; 2.6460953; 0.0013416; 83.0000000; 0.0000000; -0.1571000; 211.3964277; 2.6466731; 0.0013526; -0.0000044
165.7160688; 524.6175400; 8.0584196; 7.2405064; -0.8809660; 0.4731796; 0.0777708; 212.8686524; 2.6460953; 0.0013416; 83.0000000; 0.0000000; -0.1571000; 212.8956932; 2.6486961; 0.0013460; -0.0000044
165.0079780; 523.2960244; 7.9668830; 7.3430623; -0.8819167; 0.4714052; 0.0798836; 214.3680781; 2.6487703; 0.0013337; 83.0000000; 0.0000000; -0.1571000; 214.3949586; 2.6507092; 0.0013394; -0.0000044
164.3025422; 521.9730895; 7.8668774; 7.4485777; -0.8828592; 0.4696377; 0.0820123; 215.8675072; 2.6514296; 0.0013258; 83.0000000; 0.0000000; -0.1571000; 215.8942241; 2.6527123; 0.0013328; -0.0000044
163.5997513; 520.6487477; 7.7568474; 7.5581172; -0.8837936; 0.4678771; 0.0841553; 217.3669398; 2.6540731; 0.0013180; 83.0000000; 0.0000000; -0.1571000; 217.3934896; 2.6547055; 0.0013261; -0.0000044
162.8995949; 519.3230113; 7.6367277; 7.6720369; -0.8847197; 0.4661233; 0.0863109; 218.8663758; 2.6540731; 0.0013180; 83.0000000; 0.0000000; -0.1571000; 218.8927550; 2.6566888; 0.0013195; -0.0000044
162.2020626; 517.9958923; 7.5083400; 7.7902147; -0.8856379; 0.4643766; 0.0884776; 220.3658153; 2.6567008; 0.0013101; 83.0000000; 0.0000000; -0.1571000; 220.3920205; 2.6586621; 0.0013129; -0.0000044
161.5071440; 516.6674028; 7.3744621; 7.9124260; -0.8865479; 0.4626367; 0.0906537; 221.8652582; 2.6593129; 0.0013022; 83.0000000; 0.0000000; -0.1571000; 221.8912859; 2.6606256; 0.0013063; -0.0000044
160.8148285; 515.3375548; 7.2381381; 8.0386375; -0.8874500; 0.4609039; 0.0928378; 223.3647045; 2.6619092; 0.0012944; 83.0000000; 0.0000000; -0.1571000; 223.3905514; 2.6625792; 0.0012997; -0.0000044
160.1251058; 514.0063604; 7.1020702; 8.1687157; -0.8883442; 0.4591781; 0.0950281; 224.8641541; 2.6619092; 0.0012944; 83.0000000; 0.0000000; -0.1571000; 224.8898169; 2.6645228; 0.0012931; -0.0000044
159.4379652; 512.6738312; 6.9678285; 8.3017001; -0.8892305; 0.4574594; 0.0972231; 226.3636071; 2.6644898; 0.0012865; 83.0000000; 0.0000000; -0.1571000; 226.3890823; 2.6664567; 0.0012865; -0.0000044
158.7533961; 511.3399791; 6.8362109; 8.4358568; -0.8901090; 0.4557477; 0.0994212; 227.8630633; 2.6670547; 0.0012787; 83.0000000; 0.0000000; -0.1571000; 227.8883478; 2.6683806; 0.0012800; -0.0000044
158.0713880; 510.0048157; 6.7082612; 8.5693944; -0.8909797; 0.4540431; 0.1016209; 229.3625228; 2.6696039; 0.0012709; 83.0000000; 0.0000000; -0.1571000; 229.3876133; 2.6702947; 0.0012734; -0.0000044
157.3919302; 508.6683527; 6.5851606; 8.7007839; -0.8918427; 0.4523457; 0.1038205; 230.8619855; 2.6696039; 0.0012709; 83.0000000; 0.0000000; -0.1571000; 230.8868787; 2.6721989; 0.0012668; -0.0000046
156.7150117; 507.3306018; 6.4680947; 8.8286255; -0.8926978; 0.4506557; 0.1060180; 232.3614513; 2.6721378; 0.0012634; 83.0000000; 0.0000000; -0.1571000; 232.3861442; 2.6740929; 0.0012599; -0.0000046
156.0406213; 505.9915746; 6.3579260; 8.9513343; -0.8935451; 0.4489733; 0.1082105; 233.8609201; 2.6746569; 0.0012560; 83.0000000; 0.0000000; -0.1571000; 233.8854096; 2.6759766; 0.0012529; -0.0000046
155.3687474; 504.6512829; 6.2542262; 9.0674375; -0.8943846; 0.4472987; 0.1103947; 235.3603919; 2.6771613; 0.0012487; 83.0000000; 0.0000000; -0.1571000; 235.3846751; 2.6778499; 0.0012460; -0.0000046
154.6993786; 503.3097384; 6.1551410; 9.1760145; -0.8952164; 0.4456317; 0.1125676; 236.8598666; 2.6771613; 0.0012487; 83.0000000; 0.0000000; -0.1571000; 236.8839406; 2.6797129; 0.0012391; -0.0000046
154.0325032; 501.9669527; 6.0578566; 9.2777185; -0.8960405; 0.4439724; 0.1147261; 238.3593442; 2.6796510; 0.0012413; 83.0000000; 0.0000000; -0.1571000; 238.3832060; 2.6815655; 0.0012323; -0.0000046
153.3681098; 500.6229372; 5.9590687; 9.3741185; -0.8968569; 0.4423209; 0.1168669; 239.8588245; 2.6821260; 0.0012340; 83.0000000; 0.0000000; -0.1571000; 239.8824715; 2.6834078; 0.0012254; -0.0000046
152.7061865; 499.2777034; 5.8558617; 9.4661523; -0.8976657; 0.4406771; 0.1189869; 241.3583075; 2.6845864; 0.0012267; 83.0000000; 0.0000000; -0.1571000; 241.3817369; 2.6852398; 0.0012185; -0.0000046
152.0467220; 497.9312626; 5.7463643; 9.5544088; -0.8984670; 0.4390411; 0.1210831; 242.8577931; 2.6845864; 0.0012267; 83.0000000; 0.0000000; -0.1571000; 242.8810024; 2.6870615; 0.0012116; -0.0000046
151.3897043; 496.5836262; 5.6305550; 9.6394677; -0.8992608; 0.4374130; 0.1231523; 244.3572812; 2.6870322; 0.0012194; 83.0000000; 0.0000000; -0.1571000; 244.3802678; 2.6888729; 0.0012047; -0.0000046
150.7351217; 495.2348052; 5.5099674; 9.7224619; -0.9000471; 0.4357926; 0.1251912; 245.8567717; 2.6894633; 0.0012121; 83.0000000; 0.0000000; -0.1571000; 245.8795333; 2.6906739; 0.0011979; -0.0000046
150.0829626; 493.8848108; 5.3863166; 9.8047582; -0.9008260; 0.4341802; 0.1271969; 247.3562645; 2.6918799; 0.0012048; 83.0000000; 0.0000000; -0.1571000; 247.3787988; 2.6924646; 0.0011910; -0.0000046
149.4332151; 492.5336541; 5.2614272; 9.8870289; -0.9015977; 0.4325756; 0.1291662; 248.8557594; 2.6918799; 0.0012048; 83.0000000; 0.0000000; -0.1571000; 248.8780642; 2.6942451; 0.0011841; -0.0000046
148.7858673; 491.1813460; 5.1370621; 9.9699701; -0.9023620; 0.4309790; 0.1310959; 250.3552565; 2.6942818; 0.0011975; 83.0000000; 0.0000000; -0.1571000; 250.3773297; 2.6960153; 0.0011773; -0.0000046
148.1409074; 489.8278974; 5.0143623; 10.0542998; -0.9031191; 0.4293902; 0.1329829; 251.8547555; 2.6966692; 0.0011902; 83.0000000; 0.0000000; -0.1571000; 251.8765951; 2.6977752; 0.0011704; -0.0000046
147.4983234; 488.4733192; 4.8938324; 10.1406921; -0.9038689; 0.4278095; 0.1348241; 253.3542564; 2.6990420; 0.0011829; 83.0000000; 0.0000000; -0.1571000; 253.3758606; 2.6995248; 0.0011636; -0.0000046
146.8581035; 487.1176221; 4.7769765; 10.2298237; -0.9046117; 0.4262367; 0.1366163; 254.8537590; 2.6990420; 0.0011829; 83.0000000; 0.0000000; -0.1571000; 254.8751260; 2.7012641; 0.0011567; -0.0000046
146.2202355; 485.7608167; 4.6667959; 10.3216489; -0.9053473; 0.4246719; 0.1383565; 256.3532632; 2.7014002; 0.0011756; 83.0000000; 0.0000000; -0.1571000; 256.3743915; 2.7029932; 0.0011499; -0.0000046
145.5847076; 484.4029137; 4.5661313; 10.4151121; -0.9060759; 0.4231152; 0.1400414; 257.8527688; 2.7037439; 0.0011684; 83.0000000; 0.0000000; -0.1571000; 257.8736570; 2.7047120; 0.0011430; -0.0000046
144.9515076; 483.0439235; 4.4772744; 10.5087852; -0.9067975; 0.4215665; 0.1416679; 259.3522758; 2.7060731; 0.0011611; 83.0000000; 0.0000000; -0.1571000; 259.3729224; 2.7064206; 0.0011362; -0.0000046
144.3206235; 481.6838568; 4.4011501; 10.6011997; -0.9075122; 0.4200258; 0.1432330; 260.8517840; 2.7060731; 0.0011611; 83.0000000; 0.0000000; -0.1571000; 260.8721879; 2.7081189; 0.0011293; -0.0000046
143.6920432; 480.3227238; 4.3369132; 10.6908319; -0.9082199; 0.4184933; 0.1447334; 262.3512933; 2.7083878; 0.0011538; 83.0000000; 0.0000000; -0.1571000; 262.3714533; 2.7098069; 0.0011225; -0.0000046
143.0657544; 478.9605348; 4.2827554; 10.7760097; -0.9089208; 0.4169689; 0.1461661; 263.8508035; 2.7106880; 0.0011466; 83.0000000; 0.0000000; -0.1571000; 263.8707188; 2.7114848; 0.0011157; -0.0000046
142.4417451; 477.5973002; 4.2363706; 10.8551635; -0.9096148; 0.4154526; 0.1475279; 265.3503145; 2.7129737; 0.0011394; 83.0000000; 0.0000000; -0.1571000; 265.3699842; 2.7131524; 0.0011089; -0.0000045
141.8200029; 476.2330300; 4.1954821; 10.9271701; -0.9103021; 0.4139444; 0.1488156; 266.8498261; 2.7129737; 0.0011394; 83.0000000; 0.0000000; -0.1571000; 266.8692497; 2.7148097; 0.0011021; -0.0000046
141.2005158; 474.8677344; 4.1589483; 10.9920490; -0.9109827; 0.4124445; 0.1500262; 268.3493381; 2.7152449; 0.0011322; 83.0000000; 0.0000000; -0.1571000; 268.3685152; 2.7164568; 0.0010952; -0.0000043
140.5832713; 473.5014234; 4.1264357; 11.0509080; -0.9116567; 0.4109526; 0.1511565; 269.8488505; 2.7175015; 0.0011245; 83.0000000; 0.0000000; -0.1571000; 269.8677806; 2.7180939; 0.0010887; -0.0000036
139.9682580; 472.1341066; 4.0970771; 11.1048851; -0.9123246; 0.4094678; 0.1522054; 271.3483633; 2.7197412; 0.0011153; 83.0000000; 0.0000000; -0.1571000; 271.3670460; 2.7197220; 0.0010833; -0.0000034
139.3554664; 470.7657928; 4.0695892; 11.1548688; -0.9129868; 0.4079891; 0.1531754; 272.8478765; 2.7197412; 0.0011153; 83.0000000; 0.0000000; -0.1571000; 272.8663115; 2.7213423; 0.0010781; -0.0000036
138.7448871; 469.3964903; 4.0425304; 11.2018472; -0.9136434; 0.4065165; 0.1540705; 274.3473899; 2.7219622; 0.0011061; 83.0000000; 0.0000000; -0.1571000; 274.3655770; 2.7229546; 0.0010727; -0.0000035
138.1365109; 468.0262075; 4.0141356; 11.2468984; -0.9142944; 0.4050502; 0.1548941; 275.8469035; 2.7241649; 0.0010968; 83.0000000; 0.0000000; -0.1571000; 275.8648424; 2.7245589; 0.0010675; -0.0000036
137.5303285; 466.6549529; 3.9831733; 11.2910404; -0.9149399; 0.4035901; 0.1556499; 277.3464170; 2.7263491; 0.0010876; 83.0000000; 0.0000000; -0.1571000; 277.3641079; 2.7261553; 0.0010621; -0.0000035
136.9263304; 465.2827347; 3.9497147; 11.3346465; -0.9155798; 0.4021363; 0.1563416; 278.8459304; 2.7263491; 0.0010876; 83.0000000; 0.0000000; -0.1571000; 278.8633733; 2.7277438; 0.0010568; -0.0000035
136.3245074; 463.9095612; 3.9145263; 11.3771463; -0.9162143; 0.4006887; 0.1569727; 280.3454436; 2.7285150; 0.0010784; 83.0000000; 0.0000000; -0.1571000; 280.3626388; 2.7293243; 0.0010515; -0.0000035
135.7248499; 462.5354406; 3.8778671; 11.4179086; -0.9168432; 0.3992474; 0.1575468; 281.8449564; 2.7306624; 0.0010692; 83.0000000; 0.0000000; -0.1571000; 281.8619042; 2.7308968; 0.0010462; -0.0000035
135.1273486; 461.1603811; 3.8405630; 11.4568677; -0.9174668; 0.3978124; 0.1580675; 283.3444689; 2.7327915; 0.0010601; 83.0000000; 0.0000000; -0.1571000; 283.3611697; 2.7324615; 0.0010409; -0.0000035
134.5319940; 459.7843908; 3.8042666; 11.4941858; -0.9180849; 0.3963837; 0.1585384; 284.8439809; 2.7327915; 0.0010601; 83.0000000; 0.0000000; -0.1571000; 284.8604351; 2.7340181; 0.0010357; -0.0000035
133.9387767; 458.4074777; 3.7706846; 11.5296923; -0.9186977; 0.3949613; 0.1589632; 286.3434922; 2.7349022; 0.0010509; 83.0000000; 0.0000000; -0.1571000; 286.3597006; 2.7355669; 0.0010304; -0.0000035
133.3476871; 457.0296499; 3.7411165; 11.5624710; -0.9193052; 0.3935453; 0.1593453; 287.8430030; 2.7369945; 0.0010417; 83.0000000; 0.0000000; -0.1571000; 287.8589660; 2.7371077; 0.0010251; -0.0000035
132.7587158; 455.6509153; 3.7160038; 11.5920896; -0.9199074; 0.3921356; 0.1596884; 289.3425130; 2.7390684; 0.0010325; 83.0000000; 0.0000000; -0.1571000; 289.3582315; 2.7386406; 0.0010198; -0.0000035
132.1718531; 454.2712817; 3.6960028; 11.6181232; -0.9205043; 0.3907323; 0.1599962; 290.8420222; 2.7390684; 0.0010325; 83.0000000; 0.0000000; -0.1571000; 290.8574969; 2.7401656; 0.0010145; -0.0000035
131.5870896; 452.8907571; 3.6811365; 11.6401163; -0.9210961; 0.3893354; 0.1602721; 292.3415306; 2.7411241; 0.0010233; 83.0000000; 0.0000000; -0.1571000; 292.3567624; 2.7416827; 0.0010092; -0.0000035
131.0044157; 451.5093493; 3.6708572; 11.6575139; -0.9216826; 0.3879449; 0.1605198; 293.8410382; 2.7431613; 0.0010142; 83.0000000; 0.0000000; -0.1571000; 293.8560278; 2.7431919; 0.0010040; -0.0000035
130.4238217; 450.1270660; 3.6645978; 11.6696859; -0.9222639; 0.3865608; 0.1607429; 295.3405448; 2.7451803; 0.0010050; 83.0000000; 0.0000000; -0.1571000; 295.3552932; 2.7446931; 0.0009987; -0.0000035
129.8452981; 448.7439150; 3.6616811; 11.6767087; -0.9228402; 0.3851831; 0.1609450; 296.8400505; 2.7451803; 0.0010050; 83.0000000; 0.0000000; -0.1571000; 296.8545587; 2.7461865; 0.0009934; -0.0000011
129.2688364; 447.3599033; 3.6611294; 11.6796944; -0.9234124; 0.3838093; 0.1611294; 298.3395556; 2.7471827; 0.0009990; 83.0000000; 0.0000000; -0.1571000; 298.3538241; 2.7476746; 0.0009917; 0.0000082
128.6944381; 445.9750340; 3.6617505; 11.6798736; -0.9239856; 0.3824273; 0.1612977; 299.8390622; 2.7491918; 0.0010141; 83.0000000; 0.0000000; -0.1571000; 299.8530896; 2.7491707; 0.0010041; 0.0000105
128.1221264; 444.5893010; 3.6626575; 11.6784524; -0.9245647; 0.3810250; 0.1614461; 301.3385725; 2.7512446; 0.0010389; 83.0000000; 0.0000000; -0.1571000; 301.3523550; 2.7506880; 0.0010199; 0.0000106
127.5519343; 443.2026946; 3.6633371; 11.6766154; -0.9251508; 0.3795998; 0.1615690; 302.8380868; 2.7512446; 0.0010389; 83.0000000; 0.0000000; -0.1571000; 302.8516205; 2.7522290; 0.0010357; 0.0000105
126.9838962; 441.8152044; 3.6632703; 11.6757606; -0.9257436; 0.3781517; 0.1616599; 304.3376052; 2.7533470; 0.0010637; 83.0000000; 0.0000000; -0.1571000; 304.3508859; 2.7537937; 0.0010515; 0.0000105
126.4180461; 440.4268204; 3.6623505; 11.6769443; -0.9263431; 0.3766808; 0.1617126; 305.8371274; 2.7554990; 0.0010888; 83.0000000; 0.0000000; -0.1571000; 305.8501514; 2.7553821; 0.0010673; 0.0000106
125.8544185; 439.0375327; 3.6617196; 11.6798143; -0.9269491; 0.3751870; 0.1617196; 307.3366536; 2.7577052; 0.0011186; 83.0000000; 0.0000000; -0.1571000; 307.3494168; 2.7569941; 0.0010832; 0.0000159
125.2930506; 437.6473304; 3.6627890; 11.6835632; -0.9275639; 0.3736646; 0.1616715; 308.8361845; 2.7577052; 0.0011186; 83.0000000; 0.0000000; -0.1571000; 308.8486822; 2.7586360; 0.0011070; 0.0000145
124.7339900; 436.2561986; 3.6661030; 11.6873608; -0.9281888; 0.3721095; 0.1615623; 310.3357208; 2.7599768; 0.0011548; 83.0000000; 0.0000000; -0.1571000; 310.3479477; 2.7603119; 0.0011287; 0.0000158
124.1772850; 434.8641225; 3.6729873; 11.6892850; -0.9288238; 0.3705218; 0.1613790; 311.8352624; 2.7623236; 0.0011918; 83.0000000; 0.0000000; -0.1571000; 311.8472131; 2.7620220; 0.0011524; 0.0000164
123.6229864; 433.4710865; 3.6843808; 11.6880353; -0.9294694; 0.3688993; 0.1611123; 313.3348095; 2.7647422; 0.0012271; 83.0000000; 0.0000000; -0.1571000; 313.3464786; 2.7637681; 0.0011770; 0.0000164
123.0711468; 432.0770746; 3.7005035; 11.6824307; -0.9301257; 0.3672414; 0.1607574; 314.8343619; 2.7647422; 0.0012271; 83.0000000; 0.0000000; -0.1571000; 314.8457440; 2.7655512; 0.0012016; 0.0000164
122.5218194; 430.6820708; 3.7211382; 11.6709256; -0.9307925; 0.3655481; 0.1603098; 316.3339196; 2.7672316; 0.0012625; 83.0000000; 0.0000000; -0.1571000; 316.3450094; 2.7673711; 0.0012262; 0.0000164
121.9750574; 429.2860594; 3.7456730; 11.6525750; -0.9314696; 0.3638191; 0.1597653; 317.8334823; 2.7697915; 0.0012978; 83.0000000; 0.0000000; -0.1571000; 317.8442749; 2.7692279; 0.0012508; 0.0000164
121.4309143; 427.8890253; 3.7737248; 11.6272091; -0.9321569; 0.3620545; 0.1591197; 319.3330498; 2.7724221; 0.0013331; 83.0000000; 0.0000000; -0.1571000; 319.3435403; 2.7711216; 0.0012754; 0.0000164
120.8894436; 426.4909532; 3.8046396; 11.5957408; -0.9328542; 0.3602542; 0.1583688; 320.8326219; 2.7724221; 0.0013331; 83.0000000; 0.0000000; -0.1571000; 320.8428058; 2.7730523; 0.0013000; 0.0000164
120.3506989; 425.0918283; 3.8376961; 11.5592250; -0.9335612; 0.3584180; 0.1575082; 322.3321984; 2.7751234; 0.0013685; 83.0000000; 0.0000000; -0.1571000; 322.3420712; 2.7750198; 0.0013247; 0.0000164
119.8147340; 423.6916363; 3.8726245; 11.5181600; -0.9342778; 0.3565460; 0.1565337; 323.8317789; 2.7778954; 0.0014038; 83.0000000; 0.0000000; -0.1571000; 323.8413366; 2.7770243; 0.0013493; 0.0000164
119.2816027; 422.2903629; 3.9092061; 11.4733262; -0.9350037; 0.3546380; 0.1554412; 325.3313632; 2.7807380; 0.0014392; 83.0000000; 0.0000000; -0.1571000; 325.3406021; 2.7790658; 0.0013740; 0.0000164
118.7513590; 420.8879943; 3.9472588; 11.4257772; -0.9357387; 0.3526939; 0.1542265; 326.8309510; 2.7807380; 0.0014392; 83.0000000; 0.0000000; -0.1571000; 326.8398675; 2.7811442; 0.0013986; 0.0000164
118.2240571; 419.4845169; 3.9866990; 11.3764783; -0.9364827; 0.3507137; 0.1528852; 328.3305419; 2.7836514; 0.0014745; 83.0000000; 0.0000000; -0.1571000; 328.3391330; 2.7832595; 0.0014233; 0.0000165
117.6997512; 418.0799176; 4.0280654; 11.3253299; -0.9372354; 0.3486973; 0.1514133; 329.8301355; 2.7866355; 0.0015099; 83.0000000; 0.0000000; -0.1571000; 329.8383984; 2.7854119; 0.0014479; 0.0000165
117.1784957; 416.6741833; 4.0716212; 11.2721236; -0.9379966; 0.3466445; 0.1498064; 331.3297316; 2.7896903; 0.0015453; 83.0000000; 0.0000000; -0.1571000; 331.3376639; 2.7876012; 0.0014726; 0.0000165
116.6603452; 415.2673017; 4.1176544; 11.2167937; -0.9387660; 0.3445553; 0.1480605; 332.8293297; 2.7896903; 0.0015453; 83.0000000; 0.0000000; -0.1571000; 332.8369293; 2.7898276; 0.0014973; 0.0000165
116.1453541; 413.8592604; 4.1664965; 11.1593332; -0.9395435; 0.3424297; 0.1461714; 334.3289293; 2.7928160; 0.0015807; 83.0000000; 0.0000000; -0.1571000; 334.3361948; 2.7920909; 0.0015220; 0.0000165
115.6335774; 412.4500477; 4.2188562; 11.0996301; -0.9403287; 0.3402675; 0.1441348; 335.8285301; 2.7960124; 0.0016161; 83.0000000; 0.0000000; -0.1571000; 335.8354602; 2.7943913; 0.0015467; 0.0000165
115.1250699; 411.0396520; 4.2756625; 11.0375725; -0.9411215; 0.3380686; 0.1419466; 337.3281315; 2.7992796; 0.0016515; 83.0000000; 0.0000000; -0.1571000; 337.3347257; 2.7967287; 0.0015714; 0.0000165
114.6198866; 409.6280622; 4.3377871; 10.9733903; -0.9419216; 0.3358330; 0.1396026; 338.8277331; 2.7992796; 0.0016515; 83.0000000; 0.0000000; -0.1571015; 338.8339911; 2.7991032; 0.0015961; 0.0000165
